,Area,Item,Year,q/ha yield,average_rain_fall_mm_per_year,Average Temperature (°C)
411,Kyrgyz Republic,Melons,2021,203.9,342.72,3.67
412,Kyrgyz Republic,Wheat,2021,14.5,342.72,3.67
413,Kyrgyz Republic,Grains,2021,22.9,342.72,3.67
414,Kyrgyz Republic,Cotton,2021,34.8,342.72,3.67
415,Kyrgyz Republic,Grapes,2021,17.1,342.72,3.67
416,Kyrgyz Republic,Barley,2022,23.1,508.5,3.98
417,Kyrgyz Republic,Potatoes,2022,170.2,508.5,3.98
418,Kyrgyz Republic,Rice,2022,37.2,508.5,3.98
419,Kyrgyz Republic,Corn,2022,67.0,508.5,3.98
420,Kyrgyz Republic,Leguminous,2022,14.1,508.5,3.98
421,Kyrgyz Republic,Sugar-beet,2022,518.1,508.5,3.98
422,Kyrgyz Republic,Vegetables,2022,197.4,508.5,3.98
423,Kyrgyz Republic,Fruits and berries,2022,53.8,508.5,3.98
424,Kyrgyz Republic,Melons,2022,210.9,508.5,3.98
425,Kyrgyz Republic,Wheat,2022,25.4,508.5,3.98
426,Kyrgyz Republic,Grains,2022,32.2,508.5,3.98
427,Kyrgyz Republic,Cotton,2022,35.4,508.5,3.98
428,Kyrgyz Republic,Grapes,2022,17.6,508.5,3.98
429,Kyrgyz Republic,Barley,2023,15.8,404.58,4.28
430,Kyrgyz Republic,Potatoes,2023,175.9,404.58,4.28
431,Kyrgyz Republic,Rice,2023,38.8,404.58,4.28
432,Kyrgyz Republic,Corn,2023,69.8,404.58,4.28
433,Kyrgyz Republic,Leguminous,2023,13.5,404.58,4.28
434,Kyrgyz Republic,Sugar-beet,2023,472.9,404.58,4.28
435,Kyrgyz Republic,Vegetables,2023,206.9,404.58,4.28
436,Kyrgyz Republic,Fruits and berries,2023,54.4,404.58,4.28
437,Kyrgyz Republic,Melons,2023,228.1,404.58,4.28
438,Kyrgyz Republic,Wheat,2023,19.1,404.58,4.28
439,Kyrgyz Republic,Grains,2023,27.5,404.58,4.28
440,Kyrgyz Republic,Cotton,2023,36.0,404.58,4.28
441,Kyrgyz Republic,Grapes,2023,12.3,404.58,4.28
442,Kyrgyz Republic,Barley,2024,24.7,472.60705882352937,4.3
443,Kyrgyz Republic,Potatoes,2024,178.7,472.60705882352937,4.3
444,Kyrgyz Republic,Rice,2024,39.5,472.60705882352937,4.3
445,Kyrgyz Republic,Corn,2024,72.2,472.60705882352937,4.3
446,Kyrgyz Republic,Leguminous,2024,14.7,472.60705882352937,4.3
447,Kyrgyz Republic,Sugar-beet,2024,710.0,472.60705882352937,4.3
448,Kyrgyz Republic,Vegetables,2024,210.1,472.60705882352937,4.3
449,Kyrgyz Republic,Fruits and berries,2024,51.4,472.60705882352937,4.3
450,Kyrgyz Republic,Melons,2024,247.3,472.60705882352937,4.3
451,Kyrgyz Republic,Wheat,2024,27.7,472.60705882352937,4.3
452,Kyrgyz Republic,Grains,2024,34.6,472.60705882352937,4.3
453,Kyrgyz Republic,Cotton,2024,35.9,472.60705882352937,4.3
454,Kyrgyz Republic,Grapes,2024,22.6,472.60705882352937,4.3
